timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2025-03-23,0.0,2329940.121793192,-0.14507699878484284,1803808.0450268392,-0.02674015056430301
2025-03-24,0.0,2329940.121793192,-0.14507699878484284,1833472.3658472465,-0.01644538669299811
2025-03-25,0.0,2329940.121793192,-0.14507699878484284,1831266.0759618354,0.0012033395902268929
2025-03-26,0.0,2329940.121793192,-0.14507699878484284,1821130.4275852263,0.005534776464029556
2025-03-27,0.0,2329940.121793192,-0.14507699878484284,1827895.3494828995,-0.003714682811951864
2025-03-28,0.0,2329940.121793192,-0.14507699878484284,1769063.1178277002,0.0321857767578666
2025-03-29,0.0,2329940.121793192,-0.14507699878484284,1731851.4374201787,0.02103468216171689
2025-03-30,0.0,2329940.121793192,-0.14507699878484284,1726433.6745759111,0.0031283069247198814
2025-03-31,0.0,2329940.121793192,-0.14507699878484284,1729786.7993499963,-0.0019422262340362817
2025-04-01,0.0,2329940.121793192,-0.14507699878484284,1784442.8169852283,-0.031596967704788925
2025-04-02,0.0,2329940.121793192,-0.14507699878484284,1729080.2166266982,0.0310251468030025
2025-04-03,0.0,2329940.121793192,-0.14507699878484284,1743681.2498886818,-0.008444393222235336
2025-04-04,0.0,2329940.121793192,-0.14507699878484284,1757862.7758517202,-0.00813309540602325
2025-04-05,0.0,2329940.121793192,-0.14507699878484284,1750489.337872061,0.004194546969735313
2025-04-06,0.0,2329940.121793192,-0.14507699878484284,1643454.4183946217,0.061145713465215135
2025-04-07,0.0,2329940.121793192,-0.14507699878484284,1658819.0303765635,-0.009348973607038236
2025-04-08,0.0,2329940.121793192,-0.14507699878484284,1599291.3218356504,0.03588559538492875
2025-04-09,0.0,2329940.121793192,-0.14507699878484284,1731153.2364610957,-0.0824502158081466
2025-04-10,0.0,2329940.121793192,-0.14507699878484284,1668124.0459194975,0.036408787630172745
2025-04-11,0.0,2329940.121793192,-0.14507699878484284,1748097.3919092948,-0.047942085713244875
2025-04-12,0.0,2329940.121793192,-0.14507699878484284,1786927.1718984614,-0.022212595344448305
2025-04-13,0.0,2329940.121793192,-0.14507699878484284,1755141.4265553174,0.017787935537056265
2025-04-14,0.0,2329940.121793192,-0.14507699878484284,1772566.6952694396,-0.009928127984718316
2025-04-15,0.0,2329940.121793192,-0.14507699878484284,1752710.505388953,0.011201942320973268
2025-04-16,0.0,2329940.121793192,-0.14507699878484284,1760807.0800762349,-0.004619459210398746
2025-04-17,0.0,2329940.121793192,-0.14507699878484284,1780033.3803759876,-0.010919027142326287
2025-04-18,0.0,2329940.121793192,-0.14507699878484284,1770117.334221803,0.005570707978571843
2025-04-19,0.0,2329940.121793192,-0.14507699878484284,1782738.5947762774,-0.007130183016948566
2025-04-20,0.0,2329940.121793192,-0.14507699878484284,1784880.7641654462,-0.0012016172171542827
2025-04-21,0.0,2329940.121793192,-0.14507699878484284,1833851.0120456452,-0.02743614523914495
2025-04-22,0.0,2329940.121793192,-0.14507699878484284,1958042.7742382314,-0.0677218385664009
2025-04-23,0.0,2329940.121793192,-0.14507699878484284,1963241.353948285,-0.0026549878166355345
2025-04-24,0.0,2329940.121793192,-0.14507699878484284,1969305.3508135052,-0.0030887678955136
2025-04-25,0.0,2329940.121793192,-0.14507699878484284,1983097.7533728767,-0.007003689170739236
2025-04-26,0.0,2329940.121793192,-0.14507699878484284,1982873.9602683447,0.0001128502637609552
2025-04-27,0.0,2329940.121793192,-0.14507699878484284,1964461.3197297328,0.009285835059390402
2025-04-28,0.0,2329940.121793192,-0.14507699878484284,1990903.2712978034,-0.013460153835815225
2025-04-29,0.0,2329940.121793192,-0.14507699878484284,1975096.102165327,0.007939697201950202
2025-04-30,0.0,2329940.121793192,-0.14507699878484284,1973318.7490636026,0.0008998818334843284
2025-05-01,0.0,2329940.121793192,-0.14507699878484284,2021889.1867907613,-0.024613579407891883
2025-05-02,0.0,2329940.121793192,-0.14507699878484284,2030212.9072882608,-0.004116803508263045
2025-05-03,0.0,2329940.121793192,-0.14507699878484284,2008614.777259857,0.010638357164841517
2025-05-04,0.0,2329940.121793192,-0.14507699878484284,1975531.95390449,0.016470466975503584
2025-05-05,0.0,2329940.121793192,-0.14507699878484284,1985088.4223738646,-0.0048374152847727725
2025-05-06,0.0,2329940.121793192,-0.14507699878484284,2029099.8090005505,-0.022170995574119168
2025-05-07,0.0,2329940.121793192,-0.14507699878484284,2033216.9315828045,-0.0020290389679165077
2025-05-08,0.0,2329940.121793192,-0.14507699878484284,2163785.9590781345,-0.06421795208723036
2025-05-09,0.0,2329940.121793192,-0.14507699878484284,2157717.3522425964,0.002804624371499198
2025-05-10,0.0,2329940.121793192,-0.14507699878484284,2196221.919780233,-0.017845046988020696
2025-05-11,0.0,2329940.121793192,-0.14507699878484284,2181731.3162617777,0.006597968715249425
2025-05-12,0.0,2329940.121793192,-0.14507699878484284,2153931.5188909275,0.01274208110028996
2025-05-13,0.0,2329940.121793192,-0.14507699878484284,2181432.0872793137,-0.012767615008738131
2025-05-14,0.0,2329940.121793192,-0.14507699878484284,2168945.354040485,0.005724099004339123
2025-05-15,0.0,2329940.121793192,-0.14507699878484284,2174307.378152725,-0.0024721803627976158
2025-05-16,0.0,2329940.121793192,-0.14507699878484284,2168025.036329712,0.002889353127408567
2025-05-17,0.0,2329940.121793192,-0.14507699878484284,2160958.1613762043,0.00325959102643536
2025-05-18,0.0,2329940.121793192,-0.14507699878484284,2230686.267422285,-0.0322672170578604
2025-05-19,-0.00936149774550088,2308128.3925958727,-0.15308035853329544,2212235.4898564965,-0.0010901519111492508
2025-05-20,0.011988696561926693,2335799.8435206725,-0.14292689593941527,2238978.5563039803,-0.0001000103456811896
2025-05-21,0.02605137272273761,2396650.6358499415,-0.12059896505489938,2297525.1793435644,-9.7436462925371e-05
2025-05-22,0.01862071998446302,2441277.9962406885,-0.1042238846291397,2340528.2397352234,-9.640258650511768e-05
2025-05-23,-0.03930613822263962,2345320.7858805633,-0.1394333844364459,2248791.71630243,-0.00011134369917276121
2025-05-24,0.004035212400173682,2354784.653398134,-0.13596081535814827,2258087.302360622,-9.837898172482262e-05
2025-05-25,0.011433737743438144,2381708.643567361,-0.12608161792089922,2284118.5474821734,-9.426876646867477e-05
2025-05-26,0.003852590228086372,2390884.3910137173,-0.12271476850195628,2293141.5166592826,-9.771663626434446e-05
2025-05-27,-0.004641269310852958,2379787.652663908,-0.1267864855237727,2282735.137298539,-0.00010322432534148884
2025-05-28,-0.010723651876845985,2354267.6383359237,-0.136150523267173,2258503.6664979863,-0.0001085479146626378
2025-05-29,-0.0204562067169769,2306108.252859035,-0.15382160673557202,2212570.9699691893,-0.00011853925592741898
2025-05-30,-0.01530915327878779,2270803.6881385385,-0.16677588145925554,2178954.437777452,-0.00011572778057411526
2025-05-31,0.005738138321872865,2283833.8738028966,-0.16199472621394811,2191661.192326917,-9.34450876570736e-05
2025-06-01,0.00996137028855637,2306583.988697395,-0.15364704537800225,2213685.325521532,-8.768896919852942e-05
2025-06-02,0.0019382809275008128,2311054.7964503663,-0.15200657558812442,2218191.781051558,-9.744451101179052e-05
2025-06-03,-0.004651386211650843,2300305.1880357875,-0.15595092051000436,2208110.6141423443,-0.0001066182635723889
2025-06-04,-0.0065633490601364475,2285207.482141866,-0.16149070924258405,2193860.986345061,-0.00011003657387875787
2025-06-05,-0.030601677066039557,2215276.300744463,-0.18715049977521633,2127054.5537601146,-0.00015014298946836035
2025-06-06,0.027333450912260915,2275827.446767957,-0.1649325178617664,2185302.7859936557,-5.1005274146032065e-05
2025-06-07,0.012039622267630223,2303227.5495733484,-0.15487862080884107,2211783.0841330085,-7.782814202195176e-05
2025-06-08,0.001625955525218048,2306972.4951334116,-0.1535044910328653,2215593.6436891104,-9.688953288833346e-05
2025-06-09,0.0428203960375757,2405757.9710228182,-0.11725721809486346,2310496.5880981074,-1.3697063981021884e-05
2025-06-10,3.1133895248558474e-06,2405765.4610844846,-0.11725446977273311,2310734.83974591,-0.00010000368454043951
2025-06-11,-0.014906430419500794,2369904.0856331903,-0.13041305459719124,2276594.447290755,-0.00013173975923053138
2025-06-12,-0.027530195252833956,2304660.1634252197,-0.15435295299344604,2214288.8125449894,-0.00016228402037365974
2025-06-13,0.003645509487564036,2313061.8239165973,-0.1512701386604531,2222562.8710895167,-9.115688479499617e-05
2025-06-14,-0.006262395928611553,2298576.514967875,-0.15658522108859696,2208901.643140105,-0.00011578557751046326
2025-06-15,0.0016057880489206422,2302267.54166514,-0.15523087571633803,2212660.235758076,-9.577826103401854e-05
2025-06-16,0.011300052194387344,2328283.2850514,-0.1456849405197258,2237816.424695614,-6.915331262957736e-05
2025-06-17,-0.02116556873223896,2279003.8451535213,-0.16376700463014238,2190808.138273967,-0.00015924940108968944
2025-06-18,0.0031192333805813988,2286112.5900217975,-0.16115859875704117,2197840.6479941946,-9.077373842081293e-05
2025-06-19,-0.0022825587311704476,2280894.4037690046,-0.1630733035215155,2193059.0610538214,-0.0001069747347888228
2025-06-20,-0.013141880457812172,2250919.1621777797,-0.17407209411858734,2164548.490077566,-0.0001415142193601504
2025-06-21,-0.011541817463288084,2224939.4640833065,-0.18360480324610637,2139864.6135535254,-0.00013811057605817023
2025-06-22,-0.011460824540853842,2199439.8232714264,-0.1929613653520986,2115638.3813556074,-0.00013943904549407193
2025-06-23,0.04333858464383389,2294760.432221294,-0.15798545317356646,2207210.412665688,5.518039239227335e-05
2025-06-24,0.007036198750489442,2310906.8227071622,-0.1520608714712923,2222906.7329664254,-7.518501730507943e-05
2025-06-25,0.011797169977824318,2338168.9832975524,-0.14205758944119093,2249258.5805691886,-5.750984834951289e-05
2025-06-26,-0.003779929416624195,2329330.8695765478,-0.14530055119663166,2241012.6009347797,-0.00011384153075655323
2025-06-27,0.0008431691039549882,2331294.8893986633,-0.1445798950282333,2243119.147826036,-9.682868560556557e-05
2025-06-28,0.0022365808404904985,2336509.0188818257,-0.14266667881088307,2248340.9869317855,-9.135573426100052e-05
2025-06-29,0.009819321264079584,2359451.951574646,-0.13424824749972675,2270555.595718179,-6.112343515130014e-05
2025-06-30,-0.011316273857079895,2332751.7471380057,-0.14404533142326667,2245191.748572222,-0.00014550702195459397
2025-07-01,-0.013833884888721282,2300480.727994135,-0.15588650977832078,2214485.9935481404,-0.00015765654715160782
2025-07-02,0.03001114440750796,2369520.7873286563,-0.13055369792695234,2280879.2051573033,2.982512953653149e-05
2025-07-03,0.006682798697878356,2385355.817760812,-0.12474336331158335,2296284.4686956857,-7.129134930594638e-05
2025-07-04,-0.014770019480218055,2350124.0658652335,-0.13767092088566138,2262746.096455251,-0.0001645240820432603
2025-07-05,0.001889215367830488,2354563.956366774,-0.13604179553727155,2267227.8257808434,-9.144403209671026e-05
2025-07-06,0.009237885881274499,2376315.1494958526,-0.12806064823825403,2288302.0955458293,-5.72848666091641e-05
2025-07-07,-0.00875700316869521,2355505.750201899,-0.13569622390454167,2268586.0906718336,-0.00014100578252274065
2025-07-08,0.006025690635268033,2369699.2991422107,-0.13048819673489642,2282416.8398024878,-7.094778966298954e-05
2025-07-09,0.0212207465565446,2419986.087384529,-0.11203650712988361,2330842.6920969435,3.827959568880601e-06
2025-07-10,0.04304707457730861,2524159.40896422,-0.07381227643037629,2430921.1663644034,0.00011046859922592134
2025-07-11,0.013044544436395578,2557085.9185389997,-0.061730579513828265,2462722.8370595556,-3.76036542864e-05
2025-07-12,-0.0010209718224446496,2554475.2058686013,-0.06268852615400615,2460466.8852211726,-0.00010493214293427755
2025-07-13,0.014163587671806255,2590655.7394023766,-0.049412832918398486,2495390.343998085,-3.0246428006419634e-05
2025-07-14,0.006267104160096126,2606891.6487641623,-0.04345540412904732,2511201.2849244582,-6.895503176607143e-05
2025-07-15,-0.017570361757863084,2561087.619431824,-0.060262238716028864,2467551.361879531,-0.00018827323036363364
2025-07-16,0.007346192146602926,2579901.861188456,-0.05335874455421836,2485830.7323671295,-6.170653789516756e-05
2025-07-17,0.0045359716331352384,2591604.22284708,-0.04906480667276067,2497295.5190040832,-7.608279505832982e-05
2025-07-18,-0.010668464537584854,2563955.7851001807,-0.059209825060313706,2471045.5098365285,-0.0001570897452162212
2025-07-19,-0.000823990028710142,2561843.1110992045,-0.05998502678357245,2469267.7376465932,-0.00010454873033738377
2025-07-20,-0.0050065876719979086,2549017.0189615823,-0.06469129415997131,2457221.466117246,-0.00012810837804000386
2025-07-21,0.0008878167436023876,2551280.0789507437,-0.06386091143048953,2459636.2523874976,-9.491367103420245e-05
2025-07-22,0.021957323797702655,2607299.3617428937,-0.043305802343082477,2513574.162373636,2.8101566658333965e-05
2025-07-23,-0.010149662930757364,2580836.1520616245,-0.05301592597711158,2488461.76815412,-0.0001589514588500318
2025-07-24,-0.003616147602758968,2571503.467597233,-0.056440360166240364,2479765.6877813824,-0.00012158703364573142
2025-07-25,-0.006278796629940797,2555357.5202910025,-0.06236477925297676,2464538.5367325614,-0.00013823620366748557
2025-07-26,0.0025146506538331614,2561783.3517501797,-0.060006954232068276,2470943.880945425,-8.435281776830728e-05
2025-07-27,0.012662728654357025,2594222.5192046417,-0.04810407735652626,2502282.459167716,-2.010824208431572e-05
2025-07-28,-0.011504941894179166,2564376.139860621,-0.059055584635845496,2473926.322197116,-0.00017283313614890883
2025-07-29,-0.0010517748297346197,2561678.9935827437,-0.0600452462881049,2471588.64815764,-0.00010685014927758196
2025-07-30,-0.0010433990269658189,2559006.1402134406,-0.0610259941635198,2469274.023969754,-0.00010690654484879492
2025-07-31,-0.017838744845557697,2513356.6826199577,-0.07777611187024794,2425768.057725214,-0.00021981481907273892
2025-08-01,-0.0215527886762249,2459186.837171472,-0.09765260844327495,2374091.338180092,-0.0002495485001702269
2025-08-02,-0.006782446130510822,2442507.5349234953,-0.10377273101751543,2358342.422308908,-0.00014878565674936173
2025-08-03,0.01477972306684805,2478607.119878354,-0.09052674017699683,2393178.082105671,8.475487517367597e-06
2025-08-04,0.007363477121225648,2496858.2866980853,-0.08382985463592364,2410910.3329341556,-4.602197166381217e-05
2025-08-05,-0.008202586987613558,2476377.5894057006,-0.09134481994872701,2391521.6359527432,-0.000160522246941186
2025-08-06,0.007513992748178655,2494985.0726542473,-0.08451719151522671,2409595.234128872,-4.337069124016324e-05
2025-08-07,0.021628351157009007,2548947.485937109,-0.06471680785511312,2461556.724113187,6.394513215202124e-05
2025-08-08,-0.006939074368502274,2531260.1497707847,-0.07120680748101671,2444850.4012245797,-0.00015218104812753097
2025-08-09,-0.0019360775392093243,2526359.433848918,-0.07300502311962319,2440397.7985296324,-0.00011486071027100309
2025-08-10,0.02440480575256565,2588014.7450931626,-0.050381890775253464,2499735.6601110827,8.997412257394366e-05
2025-08-11,-0.005237057867216066,2574461.162111901,-0.055355095765019804,2486995.168960654,-0.00014032249886020143
2025-08-12,0.012196513761192795,2605860.6131032556,-0.04383372119107714,2517338.8317706618,-4.4197945763269075e-06
2025-08-13,0.026514658432389426,2674954.1171821053,-0.018481298903889727,2583813.556036812,0.0001079135686505861
2025-08-14,-0.04105905715118019,2565123.0232079406,-0.05878153134714702,2478803.880337747,-0.00041770535792828856
2025-08-15,-0.008223656471551544,2544028.3326578108,-0.0665217886980279,2458833.488919835,-0.00016719360398875782
2025-08-16,0.00023095345099033437,2544615.884780655,-0.06630619868370347,2459642.5387106575,-9.808460484728165e-05
2025-08-17,0.00010834854239671898,2544891.5902027306,-0.06620503432128601,2460152.778607226,-9.909619338843711e-05
2025-08-18,-0.010220516189021422,2518881.484505759,-0.07574890088523203,2435469.3211713964,-0.00018721352161399363
2025-08-19,-0.02921299488714202,2445297.4125775755,-0.10274904351810718,2365185.9232460926,-0.0003547385690130245
2025-08-20,0.012400878193223885,2475621.2479371554,-0.09162234369802166,2394486.475499583,1.2612236830689127e-05
2025-08-21,-0.015743104423176835,2436647.2841186454,-0.10592302799686437,2357371.18538053,-0.00024279130852078445
2025-08-22,0.0397007784361858,2533384.0780725735,-0.070427476226472,2450324.740977296,0.00026975621396352345
2025-08-23,-0.013027914410660979,2500379.367134113,-0.0825378675046956,2418936.291257928,-0.00021800020033102552
2025-08-24,-0.017102834337816786,2457615.793036323,-0.09822907036798288,2378191.2781457053,-0.00025864821374410596
2025-08-25,-0.03018344854786359,2383436.4731967943,-0.12544762682448996,2307331.6339306417,-0.00038784511334366556
2025-08-26,0.015045430023541417,2419296.299869833,-0.11228961029195572,2341932.3947852887,4.94232311831766e-05
2025-08-27,-0.004630346142186714,2408094.120580924,-0.11640001667031942,2331429.8346801815,-0.00014577599469089986
2025-08-28,0.011745870489215715,2436379.28224711,-0.10602136570185573,2358773.0354454364,1.77882803826801e-05
2025-08-29,-0.03769526408313684,2344539.3217961215,-0.13972012640640633,2270984.5325018656,-0.00047739630850685
2025-08-30,0.003991928915229259,2353898.5561076915,-0.1362859503038183,2280182.0519187464,-5.808520210526247e-05
2025-08-31,-0.005394979596744176,2341199.321424685,-0.14094566997935046,2268238.457001029,-0.00015697901355971045
2025-09-01,0.009153769497659336,2362630.1203610827,-0.13308208465637536,2289005.7446516524,-1.920278485556537e-06
2025-09-02,0.01842997029235116,2406173.3232911513,-0.11710481323068542,2330968.8376483736,9.751608389407806e-05
2025-09-03,0.004130309301251689,2416111.5633487646,-0.11345818302874174,2340727.306635322,-5.61340476836758e-05
2025-09-04,-0.008922141840236542,2394554.6732787313,-0.1213680348670603,2320300.10906771,-0.00019528266714674558
2025-09-05,-0.0007482564551912763,2392762.932287142,-0.12202547690670838,2318814.860448868,-0.00010814588801166813
2025-09-06,-0.004413974475687477,2382201.3377776556,-0.12590083404194605,2308923.959587327,-0.0001484761686660896
2025-09-07,0.008611731580734139,2402716.2162698624,-0.11837332664977177,2328817.448318569,-4.181753543663902e-06
2025-09-08,0.008341888860553981,2422759.407909436,-0.1110188949241843,2348260.8363114814,-7.150265269872946e-06
2025-09-09,-0.004783091220054381,2411171.1286571603,-0.1152709726426667,2337388.849948612,-0.00015328766724864717
2025-09-10,0.021783674274350462,2463695.295143546,-0.09599832368965158,2387964.6247641346,0.00014595027449715303
2025-09-11,0.01341113951393691,2496736.256466546,-0.08387463108782069,2419871.6961442865,4.952140231884172e-05
2025-09-12,0.0046863176056473055,2508436.7555418834,-0.07958137664250733,2431328.1010170253,-4.7984998491790165e-05
2025-09-13,-0.001069710205071961,2505753.4551457027,-0.08056595783685111,2428999.4373740796,-0.00011193587507873914
2025-09-14,-0.005774845418914709,2491283.116284325,-0.08587554730323123,2415373.203290264,-0.00016503181659188737
2025-09-15,0.0006158076785367506,2492817.267556742,-0.08531262244612228,2417085.1786311134,-9.29752700020714e-05
2025-09-16,0.012521454504714535,2524030.9655610207,-0.07385940606204465,2447243.8139960817,4.417996280192682e-05
2025-09-17,-0.0030580575897685147,2516312.333509976,-0.07669159733452932,2440090.606871163,-0.0001350929533849854
2025-09-18,0.005337228852836606,2529742.468299134,-0.07176368908775667,2453206.8106025145,-3.806487372304268e-05
2025-09-19,-0.012555992802773086,2497979.040074301,-0.08341861752684339,2423008.361857527,-0.00024620766175964537
2025-09-20,0.00036483909414730675,2498890.400484481,-0.08308421280554949,2424124.184218607,-9.567205333582685e-05
2025-09-21,-0.004067480330041118,2488726.212933582,-0.08681374973426706,2414624.7117458917,-0.0001487568031863784
2025-09-22,-0.02277718366366266,2432040.038893022,-0.10761356067570102,2360535.0918274675,-0.000376344454444566
2025-09-23,-0.005964109345183433,2417535.0861692,-0.11293585097799001,2346868.8348195264,-0.0001746351470427454
2025-09-24,0.011729267725182568,2445891.0024299007,-0.10253123808469967,2374281.394683658,4.87854343009797e-05
2025-09-25,-0.038648864910217906,2351360.09149187,-0.1372173870251046,2283915.289699966,-0.0005884626402787863
2025-09-26,0.005932706452157266,2365310.020678009,-0.1320987510502994,2297514.0735059786,-2.144774407786265e-05
2025-09-27,-0.00017169400904859522,2364903.911117916,-0.1322477644951898,2297354.610441794,-0.00010228722454908024
2025-09-28,0.02327003882033707,2419935.316935997,-0.11205513628855854,2350329.4557196656,0.0002109755668484592
2025-09-29,0.019304681173937466,2466651.3966909978,-0.09491364379457379,2395339.739096637,0.00015405390020095666
2025-09-30,-0.0024326466340443,2460650.9054734767,-0.09711539907251635,2389828.1004931643,-0.0001316625550379369
2025-10-01,0.04029008575722304,2559790.7414735914,-0.060738101072272004,2485088.108057707,0.0004294750526769864
2025-10-02,0.01641972101165412,2601821.791296803,-0.04531568273500228,2525621.4816235085,0.00010908259429776024
2025-10-03,0.014205819696233135,2638782.8025456956,-0.031753609457114314,2561299.508723847,7.938493158876625e-05
2025-10-04,0.001216057741680654,2641991.714801345,-0.03057616593804029,2564631.259999185,-8.47472848262143e-05
2025-10-05,0.00892939594468789,2665583.104905391,-0.021919796685483658,2587499.0177620077,1.2808940741626529e-05
2025-10-06,0.009545973436462907,2691028.6904175025,-0.012583069045912956,2612146.224067609,2.0479460848044084e-05
2025-10-07,-0.027119362567554095,2618049.70768238,-0.03936118680179838,2542460.445930812,-0.00044176791579575436
2025-10-08,0.01637514044234578,2660920.639330721,-0.023630591321309555,2583804.5456402795,0.00011368796797661673
2025-10-09,-0.01360550219728307,2624717.477725511,-0.03691458745644747,2549363.8764821333,-0.0002760616185601972
2025-10-10,-0.07413354685927687,2430137.861598184,-0.10831152501673089,2363123.1710728565,-0.0010797520960632578
2025-10-11,-0.01926489231857953,2383321.5173751917,-0.12548980746900198,2318488.1811885983,-0.00037675714617790845
2025-10-12,0.039475397383270217,2477404.081365676,-0.09096817010312061,2408893.890008205,0.00048200955704480464
2025-10-13,0.001727048812569132,2481682.6791426525,-0.0893982277607097,2413235.643871413,-7.533604183085352e-05
2025-10-14,-0.018935228205283705,2434691.4512799866,-0.10664068012219641,2368438.04776139,-0.0003719369561303587
2025-10-15,-0.020439188676655173,2384928.3333378355,-0.12490021981722721,2320979.2415132034,-0.0004011698257743168
2025-10-16,-0.02365165042612083,2328520.842106378,-0.14559777390608528,2267147.3608443807,-0.0004580433028936737
2025-10-17,-0.0007111561140089595,2326864.900272917,-0.1462053872729948,2230213.1168323653,0.015579908441344714
2025-10-18,0.0,2326864.900272917,-0.1462053872729948,2245998.7029219894,-0.007078061719969053
2025-10-19,0.0,2326864.900272917,-0.1462053872729948,2276545.4139700974,-0.01360050253295686
2025-10-20,0.0,2326864.900272917,-0.1462053872729948,2316134.7913412196,-0.017390110967337113
2025-10-21,0.0,2326864.900272917,-0.1462053872729948,2269313.837349771,0.0202151248565009
2025-10-22,0.0,2326864.900272917,-0.1462053872729948,2254012.298143545,0.006742804346575482
2025-10-23,0.0,2326864.900272917,-0.1462053872729948,2306623.374854499,-0.02334107793213258
2025-10-24,0.0,2326864.900272917,-0.1462053872729948,2326042.036642979,-0.008418652997351561
2025-10-25,0.0,2326864.900272917,-0.1462053872729948,2339481.776473018,-0.005777943656356088
2025-10-26,0.0,2326864.900272917,-0.1462053872729948,2400524.6984398407,-0.026092497313165763
2025-10-27,0.0,2326864.900272917,-0.1462053872729948,2391058.5434798794,0.0039433691168074825
2025-10-28,0.0,2326864.900272917,-0.1462053872729948,2365720.470258883,0.010597010805147522
2025-10-29,0.0,2326864.900272917,-0.1462053872729948,2305431.2784390654,0.02548449513700146
2025-10-30,0.0,2326864.900272917,-0.1462053872729948,2269842.0980394026,0.015437103127948992
2025-10-31,0.0,2326864.900272917,-0.1462053872729948,2296771.239652452,-0.011863883235009975
2025-11-01,0.0,2326864.900272917,-0.1462053872729948,2307040.7867123913,-0.004471297307560018
2025-11-02,0.0,2326864.900272917,-0.1462053872729948,2316314.7897277307,-0.004019869552698729
2025-11-03,0.0,2326864.900272917,-0.1462053872729948,2233384.7764112023,0.03580256607793619
2025-11-04,0.0,2326864.900272917,-0.1462053872729948,2126814.4162153625,0.04771697260652341
2025-11-05,0.0,2326864.900272917,-0.1462053872729948,2176852.291312408,-0.023527146851904046
2025-11-06,0.0,2326864.900272917,-0.1462053872729948,2123646.528430422,0.024441604556416086
2025-11-07,0.0,2326864.900272917,-0.1462053872729948,2165409.5068065184,-0.01966569192047385
2025-11-08,0.0,2326864.900272917,-0.1462053872729948,2143907.3479783726,0.009929834869828569
2025-11-09,0.0,2326864.900272917,-0.1462053872729948,2194407.896460069,-0.023555378234659363
2025-11-10,0.0,2326864.900272917,-0.1462053872729948,2221400.73948115,-0.012300740926345144
2025-11-11,0.0,2326864.900272917,-0.1462053872729948,2159540.3859592895,0.027847453375886122
2025-11-12,0.0,2326864.900272917,-0.1462053872729948,2130107.401831208,0.013629281637633106
2025-11-13,0.0,2326864.900272917,-0.1462053872729948,2088987.5143144834,0.0193041381300183
2025-11-14,0.0,2326864.900272917,-0.1462053872729948,1982161.5103100953,0.05113769386957956
2025-11-15,0.0,2326864.900272917,-0.1462053872729948,2003162.8587264132,-0.010595175169672455
2025-11-16,0.0,2326864.900272917,-0.1462053872729948,1975192.911542005,0.013962892264381965
2025-11-17,0.0,2326864.900272917,-0.1462053872729948,1932313.9012607231,0.02170877083991085
2025-11-18,0.0,2326864.900272917,-0.1462053872729948,1947939.395653847,-0.0080864161785148
2025-11-19,0.0,2326864.900272917,-0.1462053872729948,1918480.2185125942,0.015123251373723723
2025-11-20,0.0,2326864.900272917,-0.1462053872729948,1815432.0851838705,0.05371341978632305
2025-11-21,0.0,2326864.900272917,-0.1462053872729948,1783837.0249766104,0.01740360350856096
2025-11-22,0.0,2326864.900272917,-0.1462053872729948,1775671.300734558,0.00457761786963673
2025-11-23,0.0,2326864.900272917,-0.1462053872729948,1819471.4669030334,-0.02466682102163631
2025-11-24,0.0,2326864.900272917,-0.1462053872729948,1850274.6599361107,-0.01692974778302414
2025-11-25,0.0,2326864.900272917,-0.1462053872729948,1830786.0104164383,0.010532841389259029
2025-11-26,0.0,2326864.900272917,-0.1462053872729948,1896039.3020924036,-0.035642227603171595
2025-11-27,0.0,2326864.900272917,-0.1462053872729948,1913849.084239874,-0.009393150304329856
2025-11-28,0.0,2326864.900272917,-0.1462053872729948,1904561.0417694747,0.004853069422706469
2025-11-29,0.0,2326864.900272917,-0.1462053872729948,1902711.6054955043,0.000971056444718732
2025-11-30,0.0,2326864.900272917,-0.1462053872729948,1893440.5360976397,0.004872556288134988
2025-12-01,0.0,2326864.900272917,-0.1462053872729948,1808072.4771151645,0.0450862107127048
2025-12-02,0.0,2326864.900272917,-0.1462053872729948,1912674.1704410806,-0.05785259974357393
2025-12-03,0.0,2326864.900272917,-0.1462053872729948,1957769.5287248301,-0.023577125147954625
2025-12-04,0.0,2326864.900272917,-0.1462053872729948,1929441.4706643494,0.014469557138797606
2025-12-05,0.0,2326864.900272917,-0.1462053872729948,1871858.3314212435,0.029844460232980596
2025-12-06,0.0,2326864.900272917,-0.1462053872729948,1869904.332638695,0.0010438817669845557
2025-12-07,0.0,2326864.900272917,-0.1462053872729948,1894180.436333691,-0.01298253780755676
2025-12-08,0.0,2326864.900272917,-0.1462053872729948,1899189.1690842821,-0.0026442743544992098
2025-12-09,0.0,2326864.900272917,-0.1462053872729948,1942029.6232501764,-0.022557233825501566
2025-12-10,0.0,2326864.900272917,-0.1462053872729948,1928127.838667803,0.007158379262571457
2025-12-11,0.0,2326864.900272917,-0.1462053872729948,1938563.344659193,-0.005412247975528528
2025-12-12,0.0,2326864.900272917,-0.1462053872729948,1891521.5311806872,0.02426632774632176
2025-12-13,0.0,2326864.900272917,-0.1462053872729948,1890926.216377339,0.00031472800786813693
2025-12-14,0.0,2326864.900272917,-0.1462053872729948,1847595.8480930966,0.022914891077693733
2025-12-15,0.0,2326864.900272917,-0.1462053872729948,1811133.287862263,0.019735138649757622
2025-12-16,0.0,2326864.900272917,-0.1462053872729948,1841126.173839886,-0.016560286412174774
2025-12-17,0.0,2326864.900272917,-0.1462053872729948,1807175.837888299,0.018439983328670806
